banco;comercio;descuento;descuento_pct;tope;dias;horario;lugares;tarjetas;modalidad;region;vigencia;url;condiciones
Santander;Hijo del Inca;30% dcto. todos los miércoles;30;$40.000;Miércoles;;"Príncipe de Gales 6992, La Reina; Santa magdalena 168 local 102 Providencia; La Reina";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/hijo-del-inca;Restaurante peruano. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para compras en local. / - Príncipe de Gales 6992, La Reina. / - Santa magdalena 168 local 102 Providencia. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Siete Olas;50%. dcto. todos los miércoles;50;$50.000;Miércoles;;"Av. Cachagua 269, Zapallar; Zapallar";Exclusivo con tus Nuevas Tarjetas de Crédito Santander American Express.;Presencial;Valparaíso;Desde el 01 de junio hasta el 30 de noviembre de 2026;https://banco.santander.cl/beneficios/promociones/siete-olas;Las mejores pizzas napolitanas y hamburguesas artesanales. / Recuerda que: / - Exclusivo con tus Nuevas Tarjetas de Crédito Santander American Express. / - Válido para consumo en local. / - Av. Cachagua 269, Zapallar. / - Tope de descuento de $50.000. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Brunapoli;40% dcto. todos los martes;40;$100.000;Martes;;"Nueva Costanera 3961, Vitacura; Av. José Alcalde Délano, Lo Barnechea; Camino El Alba 11969, Las Condes; Vitacura, Las Condes, Lo Barnechea";Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/brunapoli;Vive la experiencia de una auténtica pizza Napolitana. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido en locales. / - Nueva Costanera 3961, Vitacura / - Av. José Alcalde Délano, Lo Barnechea / - Camino El Alba 11969, Las Condes / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $100.000.
Santander;Le Vice Chocolat;40% dcto. todos los jueves.;40;Sin tope;Jueves;;Vitacura;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Online / delivery;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/le-vice-chocolat;Exquisitos chocolates de la más alta calidad, elaborados con ingredientes seleccionados cuidadosamente y un toque artesanal. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en tiendas y www.levicechocolat.com / - Sin tope de descuento. / - No acumulable a otras promociones. / - Ingresa los 6 primeros dígitos de tu Tarjeta como código de descuento.
Santander;Berlin Döner Kebab;30% dcto. todos los miércoles;30;$40.000;Miércoles;;Ñuñoa, Vitacura;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/berlin-doner-kebab;Restaurant de sandwich turco-alemanes / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Chicken Love You;40% dcto. todos los miércoles;40;$40.000;Miércoles;;Santiago,Vitacura,Las Condes,Maipú,La Reina,La Florida,Lo Barnechea,Viña del Mar;Exclusivo con tus Tarjetas de Crédito Santander;Presencial y online;Metropolitana,Valparaíso;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/chicken-love-you;Los mejores sandwich de pollo frito. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander / - Válido para consumo en locales y online. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000 / - Ingresa los 6 primeros dígitos de tu Tarjeta como código de descuento. / - Se excluyen propinas, menús y happy hours.
Santander;Juan Esparraguito;30% dcto. todos los miércoles.;30;$100.000;Miércoles;;Las Condes, Lo Barnechea, Vitacura, La Reina, Ñuñoa, Providencia y Santiago;Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Online / delivery;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/juan-esparraguito;Mucho más que frutas y verduras, productos de temporada y seleccionados uno a uno / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido en www.juanesparraguito.com / - No acumulable a otras promociones. / - Ingresa los 6 primeros dígitos de tu tarjeta como código de descuento. / - Descuento máximo por pedido de $100.000 / - Exclusivo en frutas y verduras.
Santander;Oh Bok;40% dcto. todos los jueves;40;$40.000;Jueves;;"Av. Vitacura 4085 y Av. Vitacura 7261,Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/oh-bok;Autentica parrilla Koreana / Recuerda: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Av. Vitacura 4085 y Av. Vitacura 7261,Vitacura / - Tope de descuento de $40.000. / - Pide tu descuento al momento de pagar. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Milán;40% de dcto. todos los miércoles.;40;$40.000;Miércoles;;"Inés de Suarez 1330 y Andres Bello 580, Temuco; Temuco";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Araucanía;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/milan;Sandwich Gourmet, Hamburguesas, Pizzas, Crepes y mucho mas. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Inés de Suarez 1330 y Andres Bello 580, Temuco. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000.
Santander;El Mundo del Vino;40% dcto. todos los lunes en viñas seleccionadas.;40;$100.000;Lunes;; Providencia, Las Condes;Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/el-mundo-del-vino-9;¡El mejor vino para ti! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido para compras en local y www.elmundodelvino.cl / - No acumulable a otras promociones. / - En viñas seleccionadas: Clos de Luz, Barón Philippe, Tres Palacio, Las  Veletas, San Pedro, Tarapaca, Valdivieso, Ventisquero, Errazuriz, Arboleda.  / - Ingresando los 6 primeros dígitos de tu Tarjeta como código de descuento. / - Descuento máximo por pedido de $100.000
Santander;Bozzo;40% dcto. todos los martes en bozzochocolates.cl y 20% dcto. en tiendas;40;$40.000;Martes;;Las Condes, Vitacura, Lo Barnechea, Providencia, Santiago, Peñalolén, La Florida;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/bozzo-4;¡Disfruta los mejores chocolates, receta de tradición italiana! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en www.bozzochocolates.cl y presencial. / - 20% dcto. en tiendas válido solo en Región Metropolitana. / - No acumulable a otras promociones. / - Ingresando los 6 primeros dígitos de tu Tarjeta como código de descuento. / - Para hacer efectivo el descuento debes mostrar y pagar con tus Tarjetas Santander. / - Descuento máximo por pedido de $40.000. / - Descuento aplica solamente para personas naturales.
Santander;El Taller;40% dcto. todos los martes;40;$15.000;Martes;;"Av. Providencia 1467, Providencia; Av. La Dehesa 1570, Lo Barnechea; Av. Apoquindo 2730, Las Condes; Providencia, Lo Barnechea, Las Condes";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/el-taller;Helados Artesanales de Alta Calidad, reconocidos entre los mejores del Mundo / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido para consumo en locales y www.eltallerchile.cl / - Av. Providencia 1467, Providencia. / - Av. La Dehesa 1570, Lo Barnechea. / - Av. Apoquindo 2730, Las Condes. / - Tope de descuento de $15.000. / - Para compras presenciales pide tu descuento al momento de pagar. / - Para compras online ingresa los 6 primeros dígitos de tu tarjeta como código de descuento. / - No acumulable a otras promociones.
Santander;Ciros;40% dcto. todos los sábados;40;$40.000;Sábado;;"Isidora Goyenechea 2971, Las Condes; Las Condes";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/ciros;Comida chilena y de ultramar / Recuerda: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Isidora Goyenechea 2971, Las Condes. / - Tope de descuento de $40.000. / - Pide tu descuento al momento de pagar. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Ari Nikkei;30%. dcto. todos los viernes;30;$40.000;Viernes;;Las Condes;Exclusivo pagando con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/ari-nikkei;Nuevo concepto de sushi / Recuerda que: / - Exclusivo pagando con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Tope de descuento de $40.000. / - No acumulable a otras promociones.
Santander;La Mulata;40% dcto. todos los miércoles.;40;$100.000;Miércoles;;"Av. Arturo Prat Chacón 902, Iquique; Iquique";Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Presencial;Tarapacá;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/la-mulata;La mejor cocina fusión peruana - japonesa / Recuerda que: / -  / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido para consumo en local. / - Av. Arturo Prat Chacón 902, Iquique. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $100.000.
Santander;Sumoku;Hasta 50%. dcto. todos los martes y miercoles;50;$50.000;Martes, Miércoles;;"Bellavista 703, Reñaca.Con Tarjetas de Crédito Santander American Express; Reñaca";Exclusivo con tus Tarjetas de Crédito Santander American Express y Tarjeta de Crédito WorldMember Limited Santander LATAM Pass;Presencial;Valparaíso;Desde el 01 de junio hasta el 30 de noviembre de 2026;https://banco.santander.cl/beneficios/promociones/sumoku;Comida del mar que garantiza un viaje entre clásicos sabores japoneses con notas sofisticadas de alta cocina. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander American Express y Tarjeta de Crédito WorldMember Limited Santander LATAM Pass / - Válido para consumo en local. / - Bellavista 703, Reñaca.Con Tarjetas de Crédito Santander American Express / - Descuento aplica para los días martes / - Tope de descuento de $50.000. / - Pide tu descuento al momento de pagar. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.Con Tarjeta de Crédito WorldMember Limited Santander LATAM Pass / - Descuento aplica para los días miércoles / - Tope de descuento de $100.000. / - Pide tu descuento al momento de pagar. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Sociedad 0306;40% dcto. todos los martes;40;$40.000;Martes;;"Av. Sta. Isabel 0306, Providencia; Providencia";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/sociedad-0306;4 cocinas de autor + Bar / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Av. Sta. Isabel 0306, Providencia. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000.
Santander;Infiltrados;Hasta 50%. dcto. todos los días viernes y sábados;50;$50.000;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Av. Vitacura 5708, Vitacura.Con Tarjetas de Crédito Santander American Express; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander American Express y Tarjeta de Crédito WorldMember Limited Santander LATAM Pass;Presencial;Metropolitana;Hasta el 30 de noviembre de 2026.;https://banco.santander.cl/beneficios/promociones/infiltrados;Deléitate con carnes, pescados y mariscos / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander American Express y Tarjeta de Crédito WorldMember Limited Santander LATAM Pass / - Válido para consumo en local. / - Av. Vitacura 5708, Vitacura.Con Tarjetas de Crédito Santander American Express / - Descuento aplica para los días viernes. / - Tope de descuento de $50.000. / - Pide tu descuento al momento de pagar. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.Con Tarjeta de Crédito WorldMember Limited Santander LATAM Pass / - Descuento aplica para los días sábados / - Tope de descuento de $100.000. / - Pide tu descuento al momento de pagar. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Do Sushi;50% dcto. todos los domingos;50;$50.000;Domingo;;"Suecia 0155, local 102, Providencia; Providencia";Exclusivo con tus Tarjetas de Crédito Santander American Express.;Presencial;Metropolitana;Desde el 1 de septiembre hasta el 30 de noviembre de 2026;https://banco.santander.cl/beneficios/promociones/do-sushi-6;Disfruta de la cocina Japonesa / Recuerda que: / -  / - Exclusivo con tus Tarjetas de Crédito Santander American Express. / - Válido para consumo en local  / - Suecia 0155, local 102, Providencia. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $50.000.
Santander;Carmine;50% dcto. todos los jueves;50;$50.000;Jueves;;"Av. Edmundo Eluchans 595, Viña del Mar; Viña del Mar";Exclusivo con tus Tarjetas de Crédito Santander American Express.;Presencial;Valparaíso;Desde el 01 de junio hasta el 30 de novimbre de 2026;https://banco.santander.cl/beneficios/promociones/carmine;Raíces profundas de una tradición gastronómica que ha sido transmitida de generación en generación. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander American Express. / - Válido en local. / - Av. Edmundo Eluchans 595, Viña del Mar. / - No acumulable a otras promociones. / - Descuento máximo por pedido de $50.000.
Santander;Restaurante Hotel AWA;40% dcto. todos los jueves;40;$40.000;Jueves;;"Ruta 225, Km. 27, Puerto Varas; Puerto Varas";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Los Lagos;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/restaurante-hotel-awa;Cocina contemporánea con platos internacionales con técnicas tradicionales locales. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Ruta 225, Km. 27, Puerto Varas. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;ICA;40% dcto. todos los sábados;40;$40.000;Sábado;;"Isidora Goyenechea 2939, Las Condes; Las Condes";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 31 de mayo de 2026;https://banco.santander.cl/beneficios/promociones/ica-2;Conoce la mejor cocina Peruana Criolla popular / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - No acumulable a otras promociones. / - Isidora Goyenechea 2939, Las Condes  / - Descuento máximo por pedido de $40.000.
Santander;La Dicha;40% dcto. todos los lunes.;40;$100.000;Lunes;;"Alonso de Córdova 4355,Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/la-dicha-4;Descubre los mejores platos gourmet  / Recuerda que:  / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido para consumo en local. / - Alonso de Córdova 4355,Vitacura / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Tope de descuento $100.000.
Santander;Cosecha del Mar;40% dcto. todos los viernes;40;$100.000;Viernes;;Av. La Dehesa 2035, Lo Barnechea y Decher 161, Puerto Varas;"Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.; Válido en local, pagando con tu tarjeta física.";Presencial;Región Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/cosecha-del-mar-4;¡Explora el mundo del salmón! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido en local, pagando con tu tarjeta física.  / - Av. La Dehesa 2035, Lo Barnechea y Decher 161, Puerto Varas. / - Tope de dcto. mensual $100.000 / - No acumulable a otras promociones.
Santander;Barra Andalúe;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;"Av. Andalue 2295 local 1, Concepción; Concepción";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;Biobío;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/barraandalue;¡Disfruta de la mejor gastronomía y tragos de autor de San Pedro de la Paz! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local, delivery y retiro. / - Av. Andalue 2295 local 1, Concepción / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Dominga Nikkei;40%. dcto. todos los viernes;40;$40.000;Viernes;;"El Rodeo 12699, Lo Barnechea; Lo Barnechea";Exclusivo con tu Tarjetas de Crédito Santander;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/dominga-nikkei;Sushi Nikkei, Omakase, Coctelería de autor asiática y mucho más. / Recuerda que: / - Exclusivo con tu Tarjetas de Crédito Santander / - Válido para consumo en local. / - El Rodeo 12699, Lo Barnechea. / - Tope de descuento de $40.000. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Naoki;40%. dcto. todos los miércoles;40;$100.000;Miércoles;;"Av. Vitacura 3875, Vitacura; Vitacura";Exclusivo con tu Tarjeta de Crédito WorldMember Limited Santander;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/naoki-2;Sabores y técnicas japonesas se combinan con elementos locales de la costa chilena para crear una experiencia gastronómica única / Recuerda que: / - Exclusivo con tu Tarjeta de Crédito WorldMember Limited Santander  / - Válido para consumo en local. / - Av. Vitacura 3875, Vitacura. / - Tope de descuento de $100.000. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Caoba Bar;40% dcto. todos los lunes;40;$40.000;Lunes;;"Alonso de Córdova 4156, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/caoba-bar-2;¡Disfruta de un increíble bar! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander / - Válido para consumo en local. / - Alonso de Córdova 4156, Vitacura. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Tope de descuento $40.000
Santander;PF Chang’s;40% dcto. todos los miércoles;40;$40.000;Miércoles;;"Isidora Goyenechea 2940, Parque Arauco y Alto Las Condes, Las Condes; Las Condes";40% pagando con tus Tarjetas de Crédito Santander;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/pfchang;¡Lo mejor de la comida asiatica! / Recuerda que: / - 40% pagando con tus Tarjetas de Crédito Santander  / - Válido para consumo en local. / - Isidora Goyenechea 2940, Parque Arauco y Alto Las Condes, Las Condes. / - No acumulable a otras promociones. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Augusta Bar;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;"Paso Hondo 209, Concepción; Concepción";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Bío-Bío;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/augusta-bar;Disfruta de una variada gastronomía y cócteles de autor. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Paso Hondo 209, Concepción. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000.
Santander;La Bifería;40% dcto. todos los miércoles;40;$40.000;Miércoles;;"Av. Pedro de Valdivia 065, Providencia; Providencia";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/la-biferia-2;Cortes únicos de carne a la parrilla / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Av. Pedro de Valdivia 065, Providencia. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000.
Santander;Hijo del Sol;40% dcto. todos los miércoles;40;$40.000;Miércoles;;La Reina, Las Condes, Vitacura, Santiago;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/hijo-del-sol-2;Disfruta del rico sabor de una causa limeña  / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Local Burger;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/local-burger-2;¡Disfruta las mejores hamburguesas! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local y www.localburger.cl / - Ingresa los 6 primeros dígitos de tu Tarjeta como código de descuento. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000.
Santander;Fork;40% dcto. todos los viernes.;40;$40.000;Viernes;; La Reina, Las Condes, Lo Barnechea, Providencia, Santiago, Macul, Vitacura, Ñuñoa;"Exclusivo con tus Tarjetas de Crédito Santander.; Válido en tiendas Fork pagando con tu tarjeta Santander. Y en Forkchile.cl ingresando los primeros 6 dígitos de tu tarjeta en el botón &quot;CÓDIGO PROMO&quot; al momento de pagar.";Online / delivery;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/fork-4;"¡Platos preparados todos los días, frescos y sin conservantes! / Recuerda que: / 40% descuento: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en tiendas Fork pagando con tu tarjeta Santander. Y en Forkchile.cl ingresando los primeros 6 dígitos de tu tarjeta en el botón &quot;CÓDIGO PROMO&quot; al momento de pagar. / - Tope de dcto. de $40.000. / - No acumulable con otras promociones; Productos seleccionados en https://forkchile.cl/categoria/191/descuento-santander / - Aplica a productos Fork seleccionados: platos refrigerados individuales y familiares (excepto ensaladas, wraps y platos livianos, salmón a la gremolata y beef bourguignon), sopas, quiches individuales y familiares, sándwiches, cocktail congelado Fork, postres individuales y postres familiares (excepto tortas). / - Descuento aplicable únicamente a los productos incluidos en la categoría &quot;Descuento Santander&quot;, no incluye productos de otras categorías."
Santander;Work/Café;40% dcto. todos los lunes y 30% dcto. de martes a viernes;40;Sin tope;Lunes, Martes, Miércoles, Jueves, Viernes;Sin tope de descuento.Horarios de Atención: | Lunes a jueves de 9:00 a 14:00 hrs y horario tarde de 15:30 a 17:00 hrs. Viernes de 9:00 a 14:00 hrs.;Las Condes, Vitacura, La Reina, Providencia, Ñuñoa, Santiago, San Joaquín, Huechuraba, Lo Barnechea, Independencia, Maipú;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/work-cafe-4;¡Comienza tu día en el mejor lugar, conoce todas las sucursales Work/Café! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en locales y www.workcafe.cl, 30% los otros días de la semana. / - Pide tu descuento al momento de pagar. / - Sin tope de descuento.Horarios de Atención:  / Lunes a jueves de 9:00 a 14:00 hrs y horario tarde de 15:30 a 17:00 hrs. Viernes de 9:00 a 14:00 hrs.
Santander;eCook;40% dcto. todos los martes y jueves;40;Sin tope;Martes, Jueves;;;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Online / delivery;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/ecook-4;¡Lleva tus platos favoritos con el mejor descuento! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en ecook.cl / - No acumulable a otras promociones. / - Ingresa los 6 primeros dígitos de tu Tarjeta como código de descuento. / - Sin tope de descuento.
Santander;Dominó;40% dcto. todos los martes.;40;Sin tope;Martes;;Las Condes, La Reina, Providencia, Vitacura, Santiago, Ñuñoa, Peñalolén, Macul, Recoleta, La Florida, Huechuraba, Puente Alto, Maipú, Independencia, Viña del Mar, Puerto Montt, Antofagasta, Concepción;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana, Valparaíso, Los Lagos, Antofagasta, Bío-Bío;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/domino-2;"¡Los martes ahora son Dinámicos! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido todos los martes en la App Club Dominó y 20% dcto. en locales. / - Para compras en la App Club Dominó: Selecciona tu pedido &gt; Cupones y Promos &gt; Promos &gt; Ingresa tu código Promocional (ingresando los 6 primeros dígitos de tu tarjeta) &gt; Banco Santander / - Para compras presenciales: Pide tu descuento al momento de pagar con tus Tarjetas Santander. / - Sin tope de descuento. / - Excluye locales de aeropuerto. / - No acumulable a otras promociones."
Santander;CuracaRibs;40% dcto. todos lunes online.;40;$40.000;Lunes;;La Florida, Cerrillos, Las Condes, Providencia, Huechuraba, Curacaví;Exclusivo con tus Tarjetas de Crédito Santander.;Online / delivery;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/curacaribs-4;"¡Disfruta carnes ahumadas 100% a leña! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en www.curacaribs.cl / - Selecciona el medio de pago &quot;Tarjetas de Crédito Santander / Promo 40% día Lunes&quot; / - No acumulable a otras promociones. / - Descuento máximo por pedido de $40.000."
Santander;Sakura;40% dcto. en Rolls todos los viernes.;40;$40.000;Viernes;;Las Condes, Lo Barnechea, Ñuñoa, Vitacura, La Reina;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/sakura-4;¡Mucho más que sushi! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en locales, www.sakura.cl / - Tope dcto. $40.000. / - Para compras con despacho el monto mínimo es de $12.000. / - Exclusivo en categorías de Rolls y Hosomaki. / - Excluye combinaciones, Bento Box. / - No válida en días feriados. / - No acumulable a otras promociones. / - Ingresa los 6 primeros dígitos de tu Tarjeta como código de descuento.
